OrderID,CustomerName,Product,Category,Quantity,Price,OrderDate,Country
1356,Rhonda Santiago,Blender,Home Appliances,4,345.4,2024-10-04,USA
1357,Micheal Graham,Office Chair,Furniture,1,181.08,2025-07-04,Germany
1358,Ashley Stark,Desk Lamp,Home Decor,3,77.59,2025-09-15,UK
1359,Bailey Stevenson,Microwave,Home Appliances,1,491.35,2025-03-27,Canada
1360,Bobby Hatfield,Yoga Mat,Sports,3,554.67,2025-07-26,Canada
1361,Linda Lambert,Blender,Home Appliances,1,653.38,2025-03-21,Australia
1362,Joseph Castillo,Running Shoes,Sports,2,571.37,2024-10-20,Australia
1363,Bobby Walsh,Yoga Mat,Sports,3,59.99,2025-09-01,India
1364,James Nguyen,Laptop,Electronics,5,466.84,2025-07-27,USA
1365,Edward Parker,Coffee Maker,Home Appliances,1,520.98,2024-10-02,Canada
1366,Virginia Stuart,Running Shoes,Sports,5,319.38,2024-12-31,India
1367,Shannon Fernandez,Laptop,Electronics,1,459.91,2024-12-09,France
1368,Stacy Sullivan,Yoga Mat,Sports,1,552.81,2025-05-02,Canada
1369,Lisa Dickerson,Blender,Home Appliances,2,327.53,2024-10-22,France
1370,Kenneth Charles,Smartphone,Electronics,3,338.07,2025-01-30,Germany
1371,Dustin Sanchez,Sneakers,Clothing,4,468.03,2025-06-19,UK
1372,William Donaldson,Sneakers,Clothing,1,202.48,2025-09-05,France
1373,Matthew Mathews,Microwave,Home Appliances,1,281.07,2024-12-06,USA
1374,Joseph Torres,T-shirt,Clothing,2,85.67,2025-07-12,Germany
1375,Jay Wise,Wireless Mouse,Electronics,2,287.03,2024-12-21,India
1376,Joseph Sanchez,Laptop,Electronics,5,650.67,2025-06-01,USA
1377,Ms. Jillian Rivers,Office Chair,Furniture,2,413.12,2025-04-13,Australia
1378,Jennifer Williams,Coffee Maker,Home Appliances,4,228.33,2025-01-31,Canada
1379,Kimberly Lewis,Office Chair,Furniture,2,391.61,2025-05-12,USA
1380,Brian Webb,Water Bottle,Sports,5,644.06,2025-01-05,Germany
1381,Aaron Kim,Microwave,Home Appliances,5,308.41,2025-03-26,USA
1382,John Bennett,Coffee Maker,Home Appliances,5,527.81,2024-09-27,Germany
1383,Jennifer Johnston,Yoga Mat,Sports,5,635.06,2025-07-12,France
1384,Adam Jones,Yoga Mat,Sports,1,550.16,2025-02-26,UK
1385,Martin Smith,Laptop,Electronics,5,74.29,2024-12-06,UK
1386,Elizabeth Whitaker,Office Chair,Furniture,2,449.27,2025-05-29,Germany
1387,Christopher Arellano,Smartphone,Electronics,3,98.43,2025-01-08,USA
1388,James Barnett,Laptop,Electronics,1,578.73,2025-08-08,India
1389,Michael Mccullough,Running Shoes,Sports,1,250.19,2025-05-02,Canada
1390,Marc Cook,Running Shoes,Sports,2,223.4,2025-09-23,France
1391,Michael Cruz,Running Shoes,Sports,4,637.38,2025-09-15,Canada
1392,Crystal Jones,Sneakers,Clothing,2,119.63,2024-10-20,USA
1393,James Cohen,Running Shoes,Sports,2,160.15,2025-01-05,Germany
1394,Keith Hensley,Sneakers,Clothing,5,40.56,2025-04-09,Australia
1395,Katherine Perez,Water Bottle,Sports,1,412.12,2024-11-05,India
1396,Bryan Wells,T-shirt,Clothing,3,354.42,2025-04-19,USA
1397,Hannah Stark,Blender,Home Appliances,4,249.63,2025-08-25,Australia
1398,Alexander Gutierrez,Headphones,Electronics,1,535.6,2025-05-22,France
1399,Andrew Campbell,Bookshelf,Furniture,3,96.57,2025-03-27,France
1400,Kari Kirk,Office Chair,Furniture,2,495.3,2025-06-20,Australia
1401,Rita Wright,Bookshelf,Furniture,1,153.61,2025-06-26,India
1402,Tina Craig,Bookshelf,Furniture,1,654.75,2025-06-09,India
1403,Jason Sanchez,Sneakers,Clothing,5,73.23,2025-06-17,Germany
1404,Matthew Pena,Water Bottle,Sports,5,362.01,2025-05-01,UK
1405,Peter Hanson,Bookshelf,Furniture,1,165.59,2025-01-11,India
1406,Nathan Rose,Microwave,Home Appliances,3,573.58,2025-01-12,India
1407,William Brown,Bookshelf,Furniture,4,494.24,2024-11-07,USA
1408,Anthony Thomas,Smartphone,Electronics,2,389.94,2025-04-14,UK
1409,Howard Holmes,Running Shoes,Sports,1,247.2,2025-08-19,UK
1410,Kenneth Brown,Microwave,Home Appliances,1,63.46,2025-09-04,Australia
1411,Teresa Wagner,Sneakers,Clothing,3,556.33,2024-11-22,Australia
1412,Stacy Skinner,Coffee Maker,Home Appliances,4,561.61,2025-01-30,India
1413,Cory Cox,Wireless Mouse,Electronics,2,661.91,2025-08-25,Canada
1414,Allison Griffith,Desk Lamp,Home Decor,2,426.42,2025-02-22,Germany
1415,Nicholas Jackson,Coffee Maker,Home Appliances,2,103.04,2025-07-22,UK
1416,Danny Shepard,Yoga Mat,Sports,3,181.1,2025-02-01,India
1417,Lynn Smith,Blender,Home Appliances,5,296.19,2025-09-16,UK
1418,Joseph Thomas,Blender,Home Appliances,4,261.58,2025-03-22,France
1419,Jacqueline Merritt,Water Bottle,Sports,3,51.65,2024-10-28,India
1420,Tammy Moore,T-shirt,Clothing,3,494.11,2024-12-08,USA
1421,Yvonne Merritt,Yoga Mat,Sports,2,42.57,2025-01-03,France
1422,Ashley Odom,Wireless Mouse,Electronics,4,265.82,2025-02-08,Canada
1423,Kaitlin Wu,Microwave,Home Appliances,4,652.63,2025-02-23,USA
1424,Paul Jimenez,Coffee Maker,Home Appliances,3,51.28,2025-06-07,Canada
1425,Amanda Cooper,Coffee Maker,Home Appliances,5,345.26,2025-03-08,USA
1426,Ryan Harrington,Smartphone,Electronics,1,46.63,2025-07-01,India
1427,Betty Smith,Wireless Mouse,Electronics,2,298.94,2025-03-18,Germany
1428,Laura Patel,Desk Lamp,Home Decor,3,580.69,2024-10-19,Australia
1429,Diane Adkins,Wireless Mouse,Electronics,5,450.49,2025-03-16,Canada
1430,Sherry Bennett,Laptop,Electronics,4,222.76,2025-08-10,UK
1431,Sharon Wood,Wireless Mouse,Electronics,4,224.85,2025-07-18,Australia
1432,Tammy Washington,Coffee Maker,Home Appliances,2,442.65,2025-09-16,Australia
1433,Amy Day,Microwave,Home Appliances,4,105.05,2025-01-07,Germany
1434,Richard Davis,Blender,Home Appliances,5,146.94,2025-08-06,USA
1435,Bryan Rivera,T-shirt,Clothing,3,666.04,2025-06-25,India
1436,David Hayes,Bookshelf,Furniture,3,670.48,2025-03-29,Australia
1437,Anthony Rodriguez,Yoga Mat,Sports,2,201.8,2024-12-08,France
1438,Chase Navarro,Office Chair,Furniture,3,605.11,2025-03-07,Canada
1439,Valerie Wood,T-shirt,Clothing,4,253.26,2025-02-07,UK
1440,John Schmidt,Running Shoes,Sports,3,258.83,2025-04-14,USA
1441,Linda Taylor,Laptop,Electronics,4,559.75,2025-05-18,India
1442,Megan Clarke,Headphones,Electronics,3,153.73,2025-03-18,Germany
1443,Matthew Berry,Office Chair,Furniture,3,435.21,2025-04-03,Canada
1444,Kim Ashley,Bookshelf,Furniture,4,293.21,2025-04-04,India
1445,Edwin Osborne,Bookshelf,Furniture,1,331.09,2024-12-17,UK
1446,Charles Allen,Running Shoes,Sports,3,301.03,2025-05-22,France
1447,William Jones,Headphones,Electronics,2,119.32,2025-05-07,UK
1448,Ashley Weaver,Coffee Maker,Home Appliances,4,216.13,2025-01-09,France
1449,Patricia Miller,Desk Lamp,Home Decor,5,312.99,2024-10-04,USA
1450,Dalton Bowman,T-shirt,Clothing,3,131.01,2025-03-14,Canada
1451,Bryan White,Wireless Mouse,Electronics,4,283.91,2025-08-07,Australia
1452,David Perez,Desk Lamp,Home Decor,4,558.23,2025-05-10,Germany
1453,Wanda Robertson,Smartphone,Electronics,3,420.12,2025-06-13,France
1454,Cesar Brown,Water Bottle,Sports,5,648.25,2024-12-19,USA
1455,Brian Lane,Sneakers,Clothing,2,461.93,2025-01-22,UK
1456,Paul Wyatt,Microwave,Home Appliances,3,105.83,2025-05-25,USA
1457,Alejandro Delgado,Headphones,Electronics,5,145.19,2025-03-16,Canada
1458,Theresa Rodriguez,Blender,Home Appliances,5,641.65,2025-03-17,Australia
1459,Zachary Houston,Smartphone,Electronics,2,289.8,2025-01-22,Germany
1460,Gina Murphy,Sneakers,Clothing,1,305.87,2025-09-14,Canada
1461,Alexander Vargas,T-shirt,Clothing,4,368.53,2025-02-26,USA
1462,Erica Rich,Microwave,Home Appliances,2,67.16,2025-01-23,Canada
1463,Amber Brown,Smartphone,Electronics,3,582.25,2025-08-17,Australia
1464,Rebecca Castillo MD,Running Shoes,Sports,4,655.23,2025-05-03,UK
1465,Stanley Copeland,Blender,Home Appliances,2,48.24,2025-02-19,USA
1466,Ronald Cunningham,Sneakers,Clothing,2,407.81,2024-12-25,Australia
1467,Joseph Jackson,Smartphone,Electronics,5,146.64,2025-06-07,India
1468,Anita Hunter,Smartphone,Electronics,3,666.15,2025-06-20,Canada
1469,Carrie Anderson,Coffee Maker,Home Appliances,4,671.78,2025-01-20,USA
1470,Dr. Dawn Hernandez,Headphones,Electronics,5,99.46,2025-07-24,Germany
1471,Kyle Hughes,Blender,Home Appliances,3,306.16,2025-02-06,USA
1472,Ashley Patrick,Water Bottle,Sports,1,487.11,2025-04-04,USA
1473,Ernest Miller,T-shirt,Clothing,2,540.13,2025-03-03,USA
1474,Mrs. Bianca Garcia MD,Wireless Mouse,Electronics,1,169.08,2024-11-20,Germany
1475,Jason Carr,Headphones,Electronics,5,261.28,2025-05-13,France
1476,Elizabeth Mayo,Laptop,Electronics,1,90.77,2024-10-13,Canada
1477,Robert Keller,Laptop,Electronics,3,175.73,2025-08-11,Germany
1478,Brent Davis,Smartphone,Electronics,4,80.6,2025-08-08,Australia
1479,Jennifer Smith,Office Chair,Furniture,4,636.9,2025-04-19,USA
1480,Yvette Brown,Wireless Mouse,Electronics,2,656.08,2024-10-29,Australia
1481,Collin Beasley,Bookshelf,Furniture,2,680.94,2024-12-30,Canada
1482,Gabriel Castillo,T-shirt,Clothing,2,669.07,2024-10-23,Australia
1483,Roberto Mitchell,Wireless Mouse,Electronics,2,208.25,2025-02-01,Canada
1484,Donald Wang,Yoga Mat,Sports,2,195.87,2025-02-04,USA
1485,Christine Glover,Wireless Mouse,Electronics,1,347.89,2025-05-30,Germany
1486,Joshua Carroll,Headphones,Electronics,3,222.46,2025-07-14,UK
1487,Willie Jenkins,Laptop,Electronics,5,562.77,2024-10-16,UK
1488,Toni Lynch,Desk Lamp,Home Decor,1,194.15,2025-07-12,USA
1489,Brian Rollins,Water Bottle,Sports,3,505.79,2024-10-05,UK
1490,Makayla Garcia,Coffee Maker,Home Appliances,2,680.91,2025-09-17,India
1491,Carlos Singleton,Microwave,Home Appliances,3,302.17,2025-01-08,Australia
1492,Sean Harrell,T-shirt,Clothing,5,342.58,2024-11-25,France
1493,Jessica Barrera,Headphones,Electronics,2,328.26,2025-04-13,India
1494,Thomas Smith,Yoga Mat,Sports,2,651.8,2024-09-26,France
1495,Kaitlin Abbott,Coffee Maker,Home Appliances,2,29.47,2025-03-21,India
1496,Joshua Cline,Yoga Mat,Sports,1,429.18,2024-12-05,UK
1497,Larry Hunt,Desk Lamp,Home Decor,2,424.42,2024-12-03,Australia
1498,Charles Bradford,Coffee Maker,Home Appliances,2,79.99,2025-01-24,Canada
1499,Richard Howe,T-shirt,Clothing,3,419.82,2025-02-22,UK
1500,Amber Roman,Microwave,Home Appliances,5,280.06,2024-11-13,Australia
